timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-11T22:11:07,codecarbon,9f978bea-328b-41fd-b93a-b2e70aaa7f8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.37621559999752,2.3416878413212253e-05,3.527902005490824e-07,7.803905411056,5.704891023984546,10.0,0.0001393070596473,0.00010201952606,0.0001765409424999,0.0004178675282073,0.0,France,FRA,rhône-alpes,,,Windows-11-10.0.26200-SP0,3.14.4,3.2.6,16,13th Gen Intel(R) Core(TM) i5-13450HX,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,4.85,45.748,15.692092895507812,machine,3.1746031746031744,0.0,90.08412698412698,14.136471702938987,N,1.0,0.0
2026-04-11T22:11:52,codecarbon,219f1e73-9cff-4699-8aea-0e4c791f2b5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.7008016999971,4.135508341531964e-06,3.534380333556964e-07,8.82326332864,4.697220904539982,10.0,2.743869949200344e-05,1.526223443200185e-05,3.109603499999341e-05,7.37969689239987e-05,0.0,France,FRA,rhône-alpes,,,Windows-11-10.0.26200-SP0,3.14.4,3.2.6,16,13th Gen Intel(R) Core(TM) i5-13450HX,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,4.85,45.748,15.692092895507812,machine,6.177777777777778,0.0,90.25555555555556,14.161333296034073,N,1.0,0.0
2026-04-11T22:17:28,codecarbon,5656a2e4-54d5-43dd-9f9d-f899216feb1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.657614199997624,8.547649880687296e-06,3.331428173352177e-07,7.25331683488,5.797991155804782,10.0,4.803519676978373e-05,3.861947534000015e-05,6.587570638889196e-05,0.0001525303784986,0.0,France,FRA,rhône-alpes,,,Windows-11-10.0.26200-SP0,3.14.4,3.2.6,16,13th Gen Intel(R) Core(TM) i5-13450HX,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,4.85,45.748,15.692092895507812,machine,8.5,0.0,89.91304347826087,14.10868503736413,N,1.0,0.0
2026-04-11T22:20:33,codecarbon,802d52a1-f74e-47c6-b9f5-8e12a6dd4885,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.02839959999983,1.195705300137871e-05,3.2291573847492897e-07,6.962160359360001,6.056557281229743,10.0,6.5643573854629e-05,5.363893179999996e-05,9.40877008333296e-05,0.0002133702064879,0.0,France,FRA,rhône-alpes,,,Windows-11-10.0.26200-SP0,3.14.4,3.2.6,16,13th Gen Intel(R) Core(TM) i5-13450HX,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,4.85,45.748,15.692092895507812,machine,1.1323529411764706,0.0,85.72941176470589,13.453309788423423,N,1.0,0.0
2026-04-11T22:26:49,codecarbon,9588ee8a-b734-4a9e-bc6e-a82025eca591,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.60272510000141,1.3210247685051275e-05,3.253537207789735e-07,6.963530605013335,5.653374491440371,10.0,7.232175501576914e-05,5.926671408000052e-05,0.0001041446397222,0.0002357331088179,0.0,France,FRA,rhône-alpes,,,Windows-11-10.0.26200-SP0,3.14.4,3.2.6,16,13th Gen Intel(R) Core(TM) i5-13450HX,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,4.85,45.748,15.692092895507812,machine,1.9297297297297296,0.0,82.52432432432433,12.94993003639015,N,1.0,0.0
2026-04-11T22:46:41,codecarbon,195f9ea4-69ca-4f96-8d6b-130f9b88a275,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.38301950000096,3.289817677036486e-05,3.722228201353146e-07,9.48175123652,5.352351446739903,10.0,0.0002274428111345,0.000128654825146,0.0002309609616666,0.0005870585979472,0.0,France,FRA,rhône-alpes,,,Windows-11-10.0.26200-SP0,3.14.4,3.2.6,16,13th Gen Intel(R) Core(TM) i5-13450HX,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,4.85,45.748,15.692092895507812,machine,6.974117647058823,0.0,69.52941176470588,10.911476180132698,N,1.0,0.0
2026-04-11T22:49:44,codecarbon,da0712f4-41e5-4ee9-81b6-8d74fadee2a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.70874829999957,1.7731203928581954e-05,3.363996395372967e-07,7.561681509854286,5.008693768026473,10.0,0.0001048346129211,7.27100581680018e-05,0.0001388636147222,0.0003164082858113,0.0,France,FRA,rhône-alpes,,,Windows-11-10.0.26200-SP0,3.14.4,3.2.6,16,13th Gen Intel(R) Core(TM) i5-13450HX,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,4.85,45.748,15.692092895507812,machine,2.0,0.0,70.54,11.069066696166992,N,1.0,0.0
2026-04-11T22:59:58,codecarbon,885ac51e-027a-4cb1-b366-f8a72fab6101,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.91363120000096,2.2066846944878384e-05,3.347842706149993e-07,7.418227218592001,5.141351939050979,10.0,0.0001272352731772,9.383840840400046e-05,0.0001727029194444,0.0003937766010256,0.0,France,FRA,rhône-alpes,,,Windows-11-10.0.26200-SP0,3.14.4,3.2.6,16,13th Gen Intel(R) Core(TM) i5-13450HX,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,4.85,45.748,15.692092895507812,machine,2.041269841269841,0.0,76.4968253968254,12.003557659330822,N,1.0,0.0
2026-04-11T23:05:04,codecarbon,7f21286d-bbb5-445f-bc9b-ed9b3fe42b26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,232.0386726000033,7.944480489786531e-05,3.4237743220853165e-07,7.704040726750001,5.236452375393791,10.0,0.000472005793065,0.000331281376136,0.0006143827552777,0.0014176699244787,0.0,France,FRA,rhône-alpes,,,Windows-11-10.0.26200-SP0,3.14.4,3.2.6,16,13th Gen Intel(R) Core(TM) i5-13450HX,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,4.85,45.748,15.692092895507812,machine,1.97117903930131,0.0,76.70567685589519,12.03719756280491,N,1.0,0.0
2026-04-11T23:26:58,codecarbon,e5022333-579c-48b3-88b2-e3beda311489,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,123.52038049999828,6.227309273402604e-05,5.041523713086919e-07,13.320874654,7.073501737646037,10.0,0.0004836995874389,0.000264206322476,0.0003633396999999,0.0011112456099149,0.0,France,FRA,rhône-alpes,,,Windows-11-10.0.26200-SP0,3.14.4,3.2.6,16,13th Gen Intel(R) Core(TM) i5-13450HX,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,4.85,45.748,15.692092895507812,machine,19.300840336134456,0.0,76.02857142857142,11.930367413689108,N,1.0,0.0
